1213330173736738817	2020-01-04	05:23:50	en	NULL	0.21666666666666667	0.45
1213330173736738817	2020-01-04	05:23:50	en	NULL	0.21666666666666667	0.45
1214195710301618178	2020-01-06	14:43:10	en	NULL	nan	nan
1214198629553950721	2020-01-06	14:54:46	en	NULL	-0.12121212121212122	0.48484848484848486
1214917256414662656	2020-01-08	14:30:20	en	NULL	0.0	0.0
1214936881563082752	2020-01-08	15:48:19	en	NULL	nan	nan
1214978895914684418	2020-01-08	18:35:16	en	NULL	0.13636363636363635	0.45454545454545453
1215028015438192640	2020-01-08	21:50:27	en	NULL	0.0909090909090909	0.3446969696969697
1215081761249615872	2020-01-09	01:24:01	en	NULL	nan	nan
1215110626411978753	2020-01-09	03:18:43	en	NULL	nan	nan
1215112006363009024	2020-01-09	03:24:12	en	NULL	0.0	0.0
1215114820749594626	2020-01-09	03:35:23	en	NULL	nan	nan
1215211709142577152	2020-01-09	10:00:23	en	NULL	0.06818181818181818	0.22727272727272727
1215221343479726081	2020-01-09	10:38:40	en	NULL	-0.05	0.5
1215279149377560576	2020-01-09	14:28:22	en	NULL	0.04545454545454545	0.48484848484848486
1215359721953165319	2020-01-09	19:48:32	en	NULL	nan	nan
1215366806120140809	2020-01-09	20:16:41	en	NULL	-0.625	1.0
1215381385533411333	2020-01-09	21:14:37	en	NULL	0.13636363636363635	0.45454545454545453
1215402646447804416	2020-01-09	22:39:06	en	NULL	0.0	0.0
1215625674376937473	2020-01-10	13:25:20	en	NULL	0.0	0.0
1215697640266047488	2020-01-10	18:11:18	en	NULL	nan	nan
1215729105934548993	2020-01-10	20:16:20	en	NULL	0.02323232323232323	0.28484848484848485
1215767181788622852	2020-01-10	22:47:38	en	NULL	-0.5	1.0
1215803173149052928	2020-01-11	01:10:39	en	NULL	0.13636363636363635	0.45454545454545453
1215835658020888576	2020-01-11	03:19:44	en	NULL	-0.23333333333333336	0.65
1215891731666726919	2020-01-11	07:02:33	en	NULL	nan	nan
1215908513064607745	2020-01-11	08:09:14	en	NULL	0.13636363636363635	0.45454545454545453
1215986694907928576	2020-01-11	13:19:54	en	NULL	nan	nan
1215996832515530752	2020-01-11	14:00:11	en	NULL	0.19318181818181818	0.3939393939393939
1216022078064943104	2020-01-11	15:40:30	en	NULL	nan	nan
1216110867273699329	2020-01-11	21:33:19	en	NULL	0.0	0.0
1216128793737342976	2020-01-11	22:44:33	en	NULL	-0.03181818181818183	0.42727272727272725
1216310709086310400	2020-01-12	10:47:25	en	NULL	0.13636363636363635	0.45454545454545453
1216385992652967939	2020-01-12	15:46:34	en	NULL	0.0	0.0
1216504758569140225	2020-01-12	23:38:30	en	NULL	0.0	0.4
1216678528550408195	2020-01-13	11:09:00	en	NULL	0.0	0.0
1216766130783576064	2020-01-13	16:57:06	en	NULL	0.13636363636363635	0.45454545454545453
1216767481383137280	2020-01-13	17:02:28	en	NULL	0.22083333333333333	0.4000000000000001
1218172397058048000	2020-01-17	14:05:06	en	NULL	nan	nan
1218188058576719873	2020-01-17	15:07:20	en	NULL	0.06818181818181818	0.22727272727272727
1218196719797706754	2020-01-17	15:41:45	en	NULL	0.16666666666666666	0.7333333333333334
1218237698156179456	2020-01-17	18:24:35	en	NULL	0.06818181818181818	0.22727272727272727
1218237987571585024	2020-01-17	18:25:44	en	NULL	0.2	0.5
1218248632736067587	2020-01-17	19:08:02	en	NULL	0.0	0.0
1218258195736489984	2020-01-17	19:46:02	en	NULL	0.0	0.0
1218258883602288640	2020-01-17	19:48:46	en	NULL	0.0	0.0
1218262201280221191	2020-01-17	20:01:57	en	NULL	0.0	0.5
1218262717204717568	2020-01-17	20:04:00	en	NULL	0.13636363636363635	0.45454545454545453
1218263925151752192	2020-01-17	20:08:48	en	NULL	0.13636363636363635	0.45454545454545453
1218264642356531200	2020-01-17	20:11:39	en	NULL	0.13636363636363635	0.45454545454545453
1218265741268414464	2020-01-17	20:16:01	en	NULL	nan	nan
1218274385754251266	2020-01-17	20:50:22	en	NULL	0.0	0.0
1218278018025709568	2020-01-17	21:04:48	en	NULL	0.005681818181818177	0.4147727272727273
1218278097709125632	2020-01-17	21:05:07	en	NULL	0.26212121212121214	0.5959595959595959
1218285936850669569	2020-01-17	21:36:16	en	NULL	nan	nan
1218292119246376960	2020-01-17	22:00:50	en	NULL	0.0	0.0
1218316311987662849	2020-01-17	23:36:58	en	NULL	-0.5	1.0
1218326558672183297	2020-01-18	00:17:41	en	NULL	nan	nan
1218358536071188482	2020-01-18	02:24:45	en	NULL	nan	nan
1218392086287806466	2020-01-18	04:38:04	en	NULL	0.37878787878787873	0.48484848484848486
1218502568470548481	2020-01-18	11:57:05	en	NULL	0.0	0.0
1218528032069058560	2020-01-18	13:38:16	en	NULL	-0.3	0.4
1218576409179779078	2020-01-18	16:50:30	en	NULL	0.06818181818181818	0.22727272727272727
1218591491922071552	2020-01-18	17:50:26	en	NULL	nan	nan
1218593933007171585	2020-01-18	18:00:08	en	NULL	nan	nan
1218675830982877184	2020-01-18	23:25:34	en	NULL	nan	nan
1218700220856459265	2020-01-19	01:02:29	en	NULL	0.11818181818181818	0.37727272727272726
1218707103717609472	2020-01-19	01:29:50	en	NULL	nan	nan
1218750405674504192	2020-01-19	04:21:54	en	NULL	nan	nan
1219123157694590976	2020-01-20	05:03:05	en	NULL	0.4	1.0
1219130342541533185	2020-01-20	05:31:38	en	NULL	0.13636363636363635	0.45454545454545453
1219131449812500480	2020-01-20	05:36:02	en	NULL	0.13750000000000004	0.6666666666666666
1219150575834746881	2020-01-20	06:52:02	en	NULL	0.13636363636363635	0.45454545454545453
1219151720875548672	2020-01-20	06:56:35	en	NULL	0.13636363636363635	0.45454545454545453
1219152568150040577	2020-01-20	06:59:57	en	NULL	0.0	0.0
1219156540130766848	2020-01-20	07:15:44	en	NULL	0.13636363636363635	0.45454545454545453
1219164408653332480	2020-01-20	07:47:00	en	NULL	0.13636363636363635	0.45454545454545453
1219166556141211650	2020-01-20	07:55:32	en	NULL	0.13636363636363635	0.45454545454545453
1219169861261086720	2020-01-20	08:08:40	en	NULL	0.5	0.9
1219182712608763904	2020-01-20	08:59:44	en	NULL	nan	nan
1219192229463502848	2020-01-20	09:37:33	en	NULL	0.06818181818181818	0.22727272727272727
1219227482613846017	2020-01-20	11:57:38	en	NULL	0.0625	0.5
1219237020456886279	2020-01-20	12:35:32	en	NULL	0.13636363636363635	0.45454545454545453
1219247640430436353	2020-01-20	13:17:44	en	NULL	0.13636363636363635	0.45454545454545453
1219251750844030984	2020-01-20	13:34:04	en	NULL	0.0	1.0
1219273791903346688	2020-01-20	15:01:39	en	NULL	0.0	1.0
1219275134109802496	2020-01-20	15:06:59	en	NULL	0.0	1.0
1219278653101608960	2020-01-20	15:20:58	en	NULL	0.13636363636363635	0.45454545454545453
1219282373453471745	2020-01-20	15:35:45	en	NULL	0.06818181818181818	0.22727272727272727
1219284445431246850	2020-01-20	15:43:59	en	NULL	0.13636363636363635	0.45454545454545453
1219285263349952514	2020-01-20	15:47:14	en	NULL	nan	nan
1219290573317775360	2020-01-20	16:08:20	en	NULL	nan	nan
1219294750844440576	2020-01-20	16:24:56	en	NULL	0.0	0.0
1219300119578697728	2020-01-20	16:46:16	en	NULL	0.13636363636363635	0.45454545454545453
1219302371915898882	2020-01-20	16:55:13	en	NULL	0.13636363636363635	0.45454545454545453
1219303965721935872	2020-01-20	17:01:33	en	NULL	0.13636363636363635	0.45454545454545453
1219304603289669637	2020-01-20	17:04:05	en	NULL	0.2681818181818182	0.7272727272727273
1219304674597265409	2020-01-20	17:04:22	en	NULL	nan	nan
1219308709517709312	2020-01-20	17:20:24	en	NULL	0.0625	0.5
1219309217015717888	2020-01-20	17:22:25	en	NULL	0.0	0.06666666666666667
1219311960086306816	2020-01-20	17:33:19	en	NULL	0.0	0.0
1219312434059583490	2020-01-20	17:35:12	en	NULL	0.25	0.3333333333333333
1219322957547343873	2020-01-20	18:17:01	en	NULL	nan	nan
1219330612156346368	2020-01-20	18:47:26	en	NULL	nan	nan
1219332180805111808	2020-01-20	18:53:40	en	NULL	0.13636363636363635	0.45454545454545453
1219332281476710402	2020-01-20	18:54:04	en	NULL	0.0	0.0
1219334139561644032	2020-01-20	19:01:27	en	NULL	0.13636363636363635	0.45454545454545453
1219335821469343746	2020-01-20	19:08:08	en	NULL	0.13636363636363635	0.45454545454545453
