1218248632736067587	2020-01-17	19:08:02	en	NULL
1218258195736489984	2020-01-17	19:46:02	en	NULL
1218258883602288640	2020-01-17	19:48:46	en	NULL
1218262201280221191	2020-01-17	20:01:57	en	NULL
1218262717204717568	2020-01-17	20:04:00	en	NULL
1218263925151752192	2020-01-17	20:08:48	en	NULL
1218264642356531200	2020-01-17	20:11:39	en	NULL
1218265741268414464	2020-01-17	20:16:01	en	NULL
1218274385754251266	2020-01-17	20:50:22	en	NULL
1218278018025709568	2020-01-17	21:04:48	en	NULL
1218278097709125632	2020-01-17	21:05:07	en	NULL
1218285936850669569	2020-01-17	21:36:16	en	NULL
1218292119246376960	2020-01-17	22:00:50	en	NULL
1218316311987662849	2020-01-17	23:36:58	en	NULL
1218326558672183297	2020-01-18	00:17:41	en	NULL
1218358536071188482	2020-01-18	02:24:45	en	NULL
1218392086287806466	2020-01-18	04:38:04	en	NULL
1218502568470548481	2020-01-18	11:57:05	en	NULL
1218528032069058560	2020-01-18	13:38:16	en	NULL
1218576409179779078	2020-01-18	16:50:30	en	NULL
1218591491922071552	2020-01-18	17:50:26	en	NULL
1218593933007171585	2020-01-18	18:00:08	en	NULL
1218675830982877184	2020-01-18	23:25:34	en	NULL
1218700220856459265	2020-01-19	01:02:29	en	NULL
1218707103717609472	2020-01-19	01:29:50	en	NULL
1218750405674504192	2020-01-19	04:21:54	en	NULL
1219123157694590976	2020-01-20	05:03:05	en	NULL
1219130342541533185	2020-01-20	05:31:38	en	NULL
1219131449812500480	2020-01-20	05:36:02	en	NULL
1219150575834746881	2020-01-20	06:52:02	en	NULL
1219151720875548672	2020-01-20	06:56:35	en	NULL
1219152568150040577	2020-01-20	06:59:57	en	NULL
1219156540130766848	2020-01-20	07:15:44	en	NULL
1219164408653332480	2020-01-20	07:47:00	en	NULL
1219166556141211650	2020-01-20	07:55:32	en	NULL
1219169861261086720	2020-01-20	08:08:40	en	NULL
1219182712608763904	2020-01-20	08:59:44	en	NULL
1219192229463502848	2020-01-20	09:37:33	en	NULL
1219227482613846017	2020-01-20	11:57:38	en	NULL
1219237020456886279	2020-01-20	12:35:32	en	NULL
1219247640430436353	2020-01-20	13:17:44	en	NULL
1219251750844030984	2020-01-20	13:34:04	en	NULL
1219273791903346688	2020-01-20	15:01:39	en	NULL
1219275134109802496	2020-01-20	15:06:59	en	NULL
1219278653101608960	2020-01-20	15:20:58	en	NULL
1219282373453471745	2020-01-20	15:35:45	en	NULL
1219284445431246850	2020-01-20	15:43:59	en	NULL
1219285263349952514	2020-01-20	15:47:14	en	NULL
1219290573317775360	2020-01-20	16:08:20	en	NULL
1219294750844440576	2020-01-20	16:24:56	en	NULL
1219300119578697728	2020-01-20	16:46:16	en	NULL
1219302371915898882	2020-01-20	16:55:13	en	NULL
1219303965721935872	2020-01-20	17:01:33	en	NULL
1219304603289669637	2020-01-20	17:04:05	en	NULL
1219304674597265409	2020-01-20	17:04:22	en	NULL
1219308709517709312	2020-01-20	17:20:24	en	NULL
1219309217015717888	2020-01-20	17:22:25	en	NULL
1219311960086306816	2020-01-20	17:33:19	en	NULL
1219312434059583490	2020-01-20	17:35:12	en	NULL
1219322957547343873	2020-01-20	18:17:01	en	NULL
1219330612156346368	2020-01-20	18:47:26	en	NULL
1219332180805111808	2020-01-20	18:53:40	en	NULL
1219332281476710402	2020-01-20	18:54:04	en	NULL
1219334139561644032	2020-01-20	19:01:27	en	NULL
1219335821469343746	2020-01-20	19:08:08	en	NULL
1219341672552644608	2020-01-20	19:31:23	en	NULL
1219343450904170497	2020-01-20	19:38:27	en	NULL
1219343794845425672	2020-01-20	19:39:49	en	NULL
1219345262860230657	2020-01-20	19:45:39	en	NULL
1219345992660717569	2020-01-20	19:48:33	en	NULL
1219349423593050113	2020-01-20	20:02:11	en	NULL
1219351277483651072	2020-01-20	20:09:33	en	NULL
1219351541724803072	2020-01-20	20:10:36	en	NULL
1219351583655415810	2020-01-20	20:10:46	en	NULL
1219354335131422727	2020-01-20	20:21:42	en	NULL
1219355081721643010	2020-01-20	20:24:40	en	NULL
1219365538134142979	2020-01-20	21:06:13	en	NULL
1219366196610576389	2020-01-20	21:08:50	en	NULL
1219366884484640768	2020-01-20	21:11:34	en	NULL
1219369099077267457	2020-01-20	21:20:22	en	NULL
1219369350752280578	2020-01-20	21:21:22	en	NULL
1219371158484725760	2020-01-20	21:28:33	en	NULL
1219374543275356160	2020-01-20	21:42:00	en	NULL
1219380155279462401	2020-01-20	22:04:18	en	NULL
1219380310447550465	2020-01-20	22:04:55	en	NULL
1219381992363569152	2020-01-20	22:11:36	en	NULL
1219382202095587328	2020-01-20	22:12:26	en	NULL
1219387797305462785	2020-01-20	22:34:40	en	NULL
1219387939907502081	2020-01-20	22:35:14	en	NULL
1219392801114181633	2020-01-20	22:54:33	en	NULL
1219394260732203008	2020-01-20	23:00:21	en	NULL
1219396789872349185	2020-01-20	23:10:24	en	NULL
1219403182016647168	2020-01-20	23:35:48	en	NULL
1219404280924266496	2020-01-20	23:40:10	en	NULL
1219406705223774208	2020-01-20	23:49:48	en	NULL
1219407292405370881	2020-01-20	23:52:08	en	NULL
1219411943896895488	2020-01-21	00:10:37	en	NULL
1219416343709024256	2020-01-21	00:28:06	en	NULL
1219419019683475462	2020-01-21	00:38:44	en	NULL
1219425546016149504	2020-01-21	01:04:40	en	NULL
1219427588650622976	2020-01-21	01:12:47	en	NULL
1219427659957977088	2020-01-21	01:13:04	en	NULL
1219430696638390272	2020-01-21	01:25:08	en	NULL
1219433456477917184	2020-01-21	01:36:06	en	NULL
1219433896871264256	2020-01-21	01:37:51	en	NULL
1219434291160989696	2020-01-21	01:39:25	en	NULL
1219440255465664512	2020-01-21	02:03:07	en	NULL
1219442780440858625	2020-01-21	02:13:09	en	NULL
1219447931029221376	2020-01-21	02:33:37	en	NULL
1219454876792623105	2020-01-21	03:01:13	en	NULL
1219458081245016064	2020-01-21	03:13:57	en	NULL
1219459670886121472	2020-01-21	03:20:16	en	NULL
1219465245112049664	2020-01-21	03:42:25	en	NULL
1219465991685537795	2020-01-21	03:45:23	en	NULL
1219471410738782208	2020-01-21	04:06:55	en	NULL
1219471561725554690	2020-01-21	04:07:31	en	NULL
1219472153138982912	2020-01-21	04:09:52	en	NULL
1219478281004535808	2020-01-21	04:34:13	en	NULL
1219481191868289025	2020-01-21	04:45:47	en	NULL
1219484815747141632	2020-01-21	05:00:11	en	NULL
1219485868508901376	2020-01-21	05:04:22	en	NULL
1219486380218146816	2020-01-21	05:06:24	en	NULL
1219486841595842560	2020-01-21	05:08:14	en	NULL
1219487177131921408	2020-01-21	05:09:34	en	NULL
1219488418666774528	2020-01-21	05:14:30	en	NULL
1219488770954678272	2020-01-21	05:15:54	en	NULL
1219489735673958400	2020-01-21	05:19:44	en	NULL
1219495926450081792	2020-01-21	05:44:20	en	NULL
1219498971531399168	2020-01-21	05:56:26	en	NULL
1219499541931732992	2020-01-21	05:58:42	en	NULL
1219499986523697154	2020-01-21	06:00:28	en	NULL
1219508215769157633	2020-01-21	06:33:10	en	NULL
1219515736151842816	2020-01-21	07:03:03	en	NULL
1219517753595437057	2020-01-21	07:11:04	en	NULL
1219528964995276801	2020-01-21	07:55:37	en	NULL
1219530630138073088	2020-01-21	08:02:14	en	NULL
1219531951335510021	2020-01-21	08:07:29	en	NULL
1219533222201020416	2020-01-21	08:12:32	en	NULL
1219535218698096641	2020-01-21	08:20:28	en	NULL
1219540474161135616	2020-01-21	08:41:21	en	NULL
1219543032665726978	2020-01-21	08:51:31	en	NULL
1219544051877367808	2020-01-21	08:55:34	en	NULL
1219544290969505792	2020-01-21	08:56:31	en	NULL
1219549491919048705	2020-01-21	09:17:11	en	NULL
1219550284633931776	2020-01-21	09:20:20	en	NULL
1219551463216562178	2020-01-21	09:25:01	en	NULL
1219553103189442562	2020-01-21	09:31:32	en	NULL
1219553824613888000	2020-01-21	09:34:24	en	NULL
1219554063718551552	2020-01-21	09:35:21	en	NULL
1219557297514524672	2020-01-21	09:48:12	en	NULL
1219558522255372289	2020-01-21	09:53:04	en	NULL
1219559298210193409	2020-01-21	09:56:09	en	NULL
1219575362377723905	2020-01-21	10:59:59	en	NULL
1219577392412479488	2020-01-21	11:08:03	en	NULL
1219579179173326848	2020-01-21	11:15:09	en	NULL
1219579414066761728	2020-01-21	11:16:05	en	NULL
1219579518932811776	2020-01-21	11:16:30	en	NULL
1219580580070903808	2020-01-21	11:20:43	en	NULL
1219580596847964160	2020-01-21	11:20:47	en	AU
1219736587224985601	2020-01-21	21:40:38	en	NULL
1219744472520691718	2020-01-21	22:11:58	en	NULL
1219745005184655360	2020-01-21	22:14:05	en	NULL
1219745147816116224	2020-01-21	22:14:39	en	NULL
1219745269446840320	2020-01-21	22:15:08	en	NULL
1219746494162591746	2020-01-21	22:20:00	en	NULL
1219746745845858304	2020-01-21	22:21:00	en	NULL
1219747169453985793	2020-01-21	22:22:41	en	NULL
1219750218733957121	2020-01-21	22:34:48	en	NULL
1219754337502711809	2020-01-21	22:51:10	en	NULL
1219754379474919424	2020-01-21	22:51:20	en	NULL
1219755608406097920	2020-01-21	22:56:13	en	NULL
1219758213073195009	2020-01-21	23:06:34	en	NULL
1219758301157765123	2020-01-21	23:06:55	en	NULL
1219758355649978368	2020-01-21	23:07:08	en	NULL
1219759165155020801	2020-01-21	23:10:21	en	NULL
1219759609746882564	2020-01-21	23:12:07	en	NULL
1219759827875840001	2020-01-21	23:12:59	en	US
1219760373143932930	2020-01-21	23:15:09	en	NULL
1219762268965130242	2020-01-21	23:22:41	en	NULL
1219762478655033344	2020-01-21	23:23:31	en	NULL
1219764257031622661	2020-01-21	23:30:35	en	NULL
1219764529686548481	2020-01-21	23:31:40	en	NULL
1219765456615153668	2020-01-21	23:35:21	en	NULL
1219766991751450625	2020-01-21	23:41:27	en	NULL
1219767687997468673	2020-01-21	23:44:13	en	NULL
1219767855757000708	2020-01-21	23:44:53	en	NULL
1219768531048370176	2020-01-21	23:47:34	en	NULL
1219768593950420993	2020-01-21	23:47:49	en	NULL
1219769160198127616	2020-01-21	23:50:04	en	NULL
1219771366393753605	2020-01-21	23:58:50	en	NULL
1219771412518326272	2020-01-21	23:59:01	en	NULL
1219771659986468864	2020-01-22	00:00:00	en	NULL
1219772020709302272	2020-01-22	00:01:26	en	NULL
1219772503066841088	2020-01-22	00:03:21	en	NULL
1219773178337210369	2020-01-22	00:06:02	en	NULL
1219773371266801665	2020-01-22	00:06:48	en	NULL
1219773383841157120	2020-01-22	00:06:51	en	TH
1219776009504985088	2020-01-22	00:17:17	en	NULL
1219778412820279297	2020-01-22	00:26:50	en	NULL
1219778811287367681	2020-01-22	00:28:25	en	NULL
1219778987427160064	2020-01-22	00:29:07	en	NULL
1219779000014397441	2020-01-22	00:29:10	en	NULL
1219779364914528257	2020-01-22	00:30:37	en	NULL
1219780413519872005	2020-01-22	00:34:47	en	NULL
1219781294298750976	2020-01-22	00:38:17	en	US
1219781835363741696	2020-01-22	00:40:26	en	NULL
1219783517300822017	2020-01-22	00:47:07	en	NULL
1219784226112864256	2020-01-22	00:49:56	en	NULL
1219787086632574976	2020-01-22	01:01:18	en	NULL
1219788068095311872	2020-01-22	01:05:12	en	NULL
1219790832141664266	2020-01-22	01:16:11	en	NULL
1219791897503457281	2020-01-22	01:20:25	en	NULL
1219794326022238210	2020-01-22	01:30:04	en	NULL
1219794405709709312	2020-01-22	01:30:23	en	NULL
1219794552527212549	2020-01-22	01:30:58	en	NULL
1219796511233658880	2020-01-22	01:38:45	en	NULL
1219797350123741185	2020-01-22	01:42:05	en	NULL
1219800877516709888	2020-01-22	01:56:06	en	NULL
1219802169383063552	2020-01-22	02:01:14	en	NULL
1219802345518829568	2020-01-22	02:01:56	en	NULL
1219802890786758659	2020-01-22	02:04:06	en	NULL
1219803192768311296	2020-01-22	02:05:18	en	NULL
1219805302528212993	2020-01-22	02:13:41	en	NULL
1219805843576840192	2020-01-22	02:15:50	en	NULL
1219806430766751745	2020-01-22	02:18:10	en	JM
1219807328364630016	2020-01-22	02:21:44	en	NULL
1219809501009862666	2020-01-22	02:30:22	en	NULL
1219810172102561792	2020-01-22	02:33:02	en	NULL
1219810222409121794	2020-01-22	02:33:14	en	NULL
1219810797028806656	2020-01-22	02:35:31	en	NULL
1219810868361355264	2020-01-22	02:35:48	en	NULL
1219811128382877696	2020-01-22	02:36:50	en	NULL
1219812990670667777	2020-01-22	02:44:14	en	NULL
1219812990674964480	2020-01-22	02:44:14	en	NULL
1219813049407696896	2020-01-22	02:44:28	en	NULL
1219813493966286849	2020-01-22	02:46:14	en	NULL
1219813644998864896	2020-01-22	02:46:50	en	NULL
1219813691102760961	2020-01-22	02:47:01	en	NULL
1219813766596112385	2020-01-22	02:47:19	en	NULL
1219814995552350208	2020-01-22	02:52:12	en	NULL
1219815276574920704	2020-01-22	02:53:19	en	NULL
1219815595312443392	2020-01-22	02:54:35	en	NULL
1219815943439704064	2020-01-22	02:55:58	en	NULL
1219816899778883584	2020-01-22	02:59:46	en	NULL
1219817767987306497	2020-01-22	03:03:13	en	NULL
1219818787190370310	2020-01-22	03:07:16	en	NULL
1219819294701342721	2020-01-22	03:09:17	en	NULL
1219823296079978496	2020-01-22	03:25:11	en	NULL
1219823648409903105	2020-01-22	03:26:35	en	NULL
1219823711324270593	2020-01-22	03:26:50	en	NULL
1219823900055363585	2020-01-22	03:27:35	en	NULL
1219826102052573184	2020-01-22	03:36:20	en	NULL
1219826294990393344	2020-01-22	03:37:06	en	NULL
1219826794104336384	2020-01-22	03:39:05	en	NULL
1219826819290914819	2020-01-22	03:39:11	en	NULL
1219827146450964481	2020-01-22	03:40:29	en	NULL
1219827167401398272	2020-01-22	03:40:34	en	NULL
1219827704306061312	2020-01-22	03:42:42	en	NULL
1219828165641555968	2020-01-22	03:44:32	en	NULL
1219829629483208707	2020-01-22	03:50:21	en	NULL
1219830103426895872	2020-01-22	03:52:14	en	NULL
1219830254405062657	2020-01-22	03:52:50	en	NULL
1219832766793076736	2020-01-22	04:02:49	en	NULL
1219833588910194688	2020-01-22	04:06:05	en	NULL
1219834415154716677	2020-01-22	04:09:22	en	NULL
1219836264859357185	2020-01-22	04:16:43	en	NULL
1219836889827442695	2020-01-22	04:19:12	en	NULL
1219839385430044672	2020-01-22	04:29:07	en	NULL
1219840052332810240	2020-01-22	04:31:46	en	NULL
1219842036226056192	2020-01-22	04:39:39	en	NULL
1219842317227560960	2020-01-22	04:40:46	en	NULL
1219844724774797312	2020-01-22	04:50:20	en	NULL
1219846419265347584	2020-01-22	04:57:04	en	NULL
1219847497213992960	2020-01-22	05:01:21	en	NULL
1219848000509366272	2020-01-22	05:03:21	en	NULL
1219849233647489024	2020-01-22	05:08:15	en	NULL
1219849829251043328	2020-01-22	05:10:37	en	NULL
1219850252859015168	2020-01-22	05:12:18	en	NULL
1219850944914919425	2020-01-22	05:15:03	en	NULL
1219853457324216321	2020-01-22	05:25:02	en	NULL
1219857748088762368	2020-01-22	05:42:05	en	NULL
1219858159113773056	2020-01-22	05:43:43	en	NULL
1219859182536364034	2020-01-22	05:47:47	en	NULL
1219867646625075200	2020-01-22	06:21:25	en	NULL
1219868435158421504	2020-01-22	06:24:33	en	NULL
1219870335178346496	2020-01-22	06:32:06	en	NULL
1219874160383410176	2020-01-22	06:47:18	en	NULL
1219876744108208130	2020-01-22	06:57:34	en	NULL
1219878388250202112	2020-01-22	07:04:06	en	NULL
1219881550747176962	2020-01-22	07:16:40	en	NULL
1219882360277061633	2020-01-22	07:19:53	en	NULL
1219890300086341632	2020-01-22	07:51:26	en	NULL
1219890593666609157	2020-01-22	07:52:36	en	NULL
1219892514674610176	2020-01-22	08:00:14	en	NULL
1219893538084872192	2020-01-22	08:04:18	en	NULL
1219894519530950658	2020-01-22	08:08:12	en	NULL
1219895387760148480	2020-01-22	08:11:39	en	NULL
1219895949788663808	2020-01-22	08:13:53	en	NULL
1219896079833030656	2020-01-22	08:14:24	en	NULL
1219897044514504704	2020-01-22	08:18:14	en	NULL
1219897971476582400	2020-01-22	08:21:55	en	NULL
1219905433147711488	2020-01-22	08:51:34	en	NULL
1219906381056114688	2020-01-22	08:55:20	en	NULL
1219906599147528192	2020-01-22	08:56:12	en	NULL
1219906997614596096	2020-01-22	08:57:47	en	NULL
1219907630946078721	2020-01-22	09:00:18	en	NULL
1219908050355490816	2020-01-22	09:01:58	en	NULL
1219909077964394496	2020-01-22	09:06:03	en	NULL
1219909581305892865	2020-01-22	09:08:03	en	NULL
1219913754630131713	2020-01-22	09:24:38	en	NULL
1219914740279005185	2020-01-22	09:28:33	en	NULL
1219915075818946561	2020-01-22	09:29:53	en	NULL
1219915935668039682	2020-01-22	09:33:18	en	NULL
1219916522879102976	2020-01-22	09:35:38	en	NULL
1219916610934394882	2020-01-22	09:35:59	en	NULL
1219916749371518978	2020-01-22	09:36:32	en	NULL
1219917474990383104	2020-01-22	09:39:25	en	NULL
1219919836387729409	2020-01-22	09:48:48	en	NULL
1219921954490212352	2020-01-22	09:57:13	en	NULL
1219923464448020480	2020-01-22	10:03:13	en	NULL
1219927004423782400	2020-01-22	10:17:17	en	NULL
1219927113479999489	2020-01-22	10:17:43	en	NULL
1219927486785630208	2020-01-22	10:19:12	en	NULL
1219928011069382656	2020-01-22	10:21:17	en	NULL
1219930984826560512	2020-01-22	10:33:06	en	NULL
1219931555260297216	2020-01-22	10:35:22	en	NULL
1219932096300322816	2020-01-22	10:37:31	en	NULL
1219933232977862656	2020-01-22	10:42:02	en	NULL
1219934654863532039	2020-01-22	10:47:41	en	NULL
1219935032325918721	2020-01-22	10:49:11	en	NULL
1219935367874433025	2020-01-22	10:50:31	en	NULL
1219935502075334656	2020-01-22	10:51:03	en	NULL
1219935879566778368	2020-01-22	10:52:33	en	NULL
1219936663897616384	2020-01-22	10:55:40	en	NULL
1219937716684697604	2020-01-22	10:59:51	en	NULL
1219939910322442241	2020-01-22	11:08:34	en	NULL
1219940614957142019	2020-01-22	11:11:22	en	NULL
1219940757567688705	2020-01-22	11:11:56	en	NULL
1219940778543403009	2020-01-22	11:12:01	en	NULL
1219943588693282817	2020-01-22	11:23:11	en	NULL
1219945719403933698	2020-01-22	11:31:39	en	NULL
1219947497809797123	2020-01-22	11:38:43	en	NULL
1219947820779626496	2020-01-22	11:40:00	en	NULL
1219948194051887104	2020-01-22	11:41:29	en	NULL
1219948747699998721	2020-01-22	11:43:41	en	NULL
1219948877740150786	2020-01-22	11:44:12	en	NULL
1219949762712989698	2020-01-22	11:47:43	en	NULL
1219950341556441090	2020-01-22	11:50:01	en	NULL
1219951390107164672	2020-01-22	11:54:11	en	NULL
1219955508913659905	2020-01-22	12:10:33	en	NULL
1219955743811670016	2020-01-22	12:11:29	en	NULL
1219955882219446274	2020-01-22	12:12:02	en	NULL
1219959174748164099	2020-01-22	12:25:07	en	NULL
1219959543834132480	2020-01-22	12:26:35	en	NULL
1219959682258726912	2020-01-22	12:27:08	en	NULL
1219960907012493313	2020-01-22	12:32:00	en	NULL
1219962123360579585	2020-01-22	12:36:50	en	NULL
1219962668590739456	2020-01-22	12:39:00	en	NULL
1219962668611723264	2020-01-22	12:39:00	en	NULL
1219965927581720576	2020-01-22	12:51:57	en	NULL
1219967005513568261	2020-01-22	12:56:14	en	NULL
1219967890495066118	2020-01-22	12:59:45	en	NULL
1219968117004070912	2020-01-22	13:00:39	en	NULL
1219968389629796353	2020-01-22	13:01:44	en	NULL
1219968687417053185	2020-01-22	13:02:55	en	NULL
1219968880355020801	2020-01-22	13:03:41	en	NULL
1219969819900071943	2020-01-22	13:07:25	en	NULL
1219969966688083971	2020-01-22	13:08:00	en	NULL
1219970969147781120	2020-01-22	13:11:59	en	NULL
1219971145308549121	2020-01-22	13:12:41	en	NULL
1219971220784865286	2020-01-22	13:12:59	en	NULL
1219971904473354240	2020-01-22	13:15:42	en	NULL
1219974760798412803	2020-01-22	13:27:03	en	NULL
1219976094557917189	2020-01-22	13:32:21	en	NULL
1219976174266408960	2020-01-22	13:32:40	en	NULL
1219976518207709185	2020-01-22	13:34:02	en	NULL
1219977365444550657	2020-01-22	13:37:24	en	NULL
1219977688401825792	2020-01-22	13:38:41	en	NULL
1219978036537372673	2020-01-22	13:40:04	en	NULL
1219979336780042243	2020-01-22	13:45:14	en	NULL
1219979978499997696	2020-01-22	13:47:47	en	NULL
1219989851891736576	2020-01-22	14:27:01	en	NULL
1219991185663479808	2020-01-22	14:32:19	en	NULL
1219991651244036097	2020-01-22	14:34:10	en	NULL
1219994348168892421	2020-01-22	14:44:53	en	NULL
1219995648415748099	2020-01-22	14:50:03	en	NULL
1219996722140762112	2020-01-22	14:54:19	en	NULL
1219998051739295745	2020-01-22	14:59:36	en	NULL
1219998164998139906	2020-01-22	15:00:03	en	NULL
1219998542493650945	2020-01-22	15:01:33	en	NULL
1219999683340316673	2020-01-22	15:06:05	en	NULL
1220000203417088000	2020-01-22	15:08:09	en	US
1220000685753847817	2020-01-22	15:10:04	en	NULL
1220001289737850882	2020-01-22	15:12:28	en	NULL
1220001465894428672	2020-01-22	15:13:10	en	NULL
1220002057324765185	2020-01-22	15:15:31	en	NULL
1220002183128735748	2020-01-22	15:16:01	en	NULL
1220002967476154368	2020-01-22	15:19:08	en	NULL
1220004582287384583	2020-01-22	15:25:33	en	NULL
1220005005907853312	2020-01-22	15:27:14	en	NULL
1220006855600152576	2020-01-22	15:34:35	en	NULL
1220007518279294979	2020-01-22	15:37:13	en	NULL
1220007979686277120	2020-01-22	15:39:03	en	NULL
1220008172611678209	2020-01-22	15:39:49	en	NULL
1220008264873791500	2020-01-22	15:40:11	en	NULL
1220008369722941441	2020-01-22	15:40:36	en	NULL
1220009011455483905	2020-01-22	15:43:09	en	NULL
1220009607050993665	2020-01-22	15:45:31	en	NULL
1220009745479819265	2020-01-22	15:46:04	en	NULL
1220010018101022721	2020-01-22	15:47:09	en	NULL
1220010273945243648	2020-01-22	15:48:10	en	NULL
1220011154765905923	2020-01-22	15:51:40	en	US
1220013595825565697	2020-01-22	16:01:22	en	NULL
1220014107551813632	2020-01-22	16:03:24	en	NULL
1220014518589427714	2020-01-22	16:05:02	en	NULL
1220015432964431874	2020-01-22	16:08:40	en	NULL
1220016133388095497	2020-01-22	16:11:27	en	NULL
1220017035155058700	2020-01-22	16:15:02	en	NULL
1220018096338919425	2020-01-22	16:19:15	en	NULL
1220018217948798976	2020-01-22	16:19:44	en	NULL
1220018322814783488	2020-01-22	16:20:09	en	NULL
1220018637374836737	2020-01-22	16:21:24	en	NULL
1220019237185413120	2020-01-22	16:23:47	en	NULL
1220020562577092610	2020-01-22	16:29:03	en	NULL
1220021133023428608	2020-01-22	16:31:19	en	NULL
1220021770545176576	2020-01-22	16:33:51	en	NULL
1220023301453385728	2020-01-22	16:39:56	en	US
1220023418910842880	2020-01-22	16:40:24	en	NULL
1220024501041278978	2020-01-22	16:44:42	en	NULL
1220025293739569152	2020-01-22	16:47:51	en	NULL
1220025662833999872	2020-01-22	16:49:19	en	NULL
1220025998411853824	2020-01-22	16:50:39	en	NULL
1220028120704700418	2020-01-22	16:59:05	en	NULL
1220028271712251904	2020-01-22	16:59:41	en	NULL
1220028540135059457	2020-01-22	17:00:45	en	NULL
1220028905035325440	2020-01-22	17:02:12	en	NULL
1220029529994870784	2020-01-22	17:04:41	en	NULL
1220030347888300032	2020-01-22	17:07:56	en	NULL
1220030935111884800	2020-01-22	17:10:16	en	NULL
1220032214349631488	2020-01-22	17:15:21	en	NULL
1220032310827012100	2020-01-22	17:15:44	en	NULL
1220032956749598720	2020-01-22	17:18:18	en	NULL
1220035213264347137	2020-01-22	17:27:16	en	NULL
1220036777768976384	2020-01-22	17:33:29	en	NULL
1220037985732874240	2020-01-22	17:38:17	en	NULL
1220038535173918720	2020-01-22	17:40:28	en	NULL
1220041160795852810	2020-01-22	17:50:54	en	NULL
1220041466988417025	2020-01-22	17:52:07	en	NULL
1220043358615281664	2020-01-22	17:59:38	en	NULL
1220044121995268096	2020-01-22	18:02:40	en	US
1220044797257211904	2020-01-22	18:05:21	en	NULL
1220044998592401409	2020-01-22	18:06:09	en	NULL
1220046651135578112	2020-01-22	18:12:43	en	NULL
1220046919600394241	2020-01-22	18:13:47	en	NULL
1220048379222339584	2020-01-22	18:19:35	en	NULL
1220048911861026816	2020-01-22	18:21:42	en	NULL
1220050644133744640	2020-01-22	18:28:35	en	NULL
1220051013207351297	2020-01-22	18:30:03	en	NULL
1220051420084199424	2020-01-22	18:31:40	en	NULL
1220052447680520193	2020-01-22	18:35:45	en	NULL
1220053068433317890	2020-01-22	18:38:13	en	NULL
1220053303335247875	2020-01-22	18:39:09	en	NULL
1220053542410440704	2020-01-22	18:40:06	en	NULL
1220053844396212225	2020-01-22	18:41:18	en	NULL
1220055794730852355	2020-01-22	18:49:03	en	NULL
1220056344180465671	2020-01-22	18:51:14	en	NULL
1220057275324346368	2020-01-22	18:54:56	en	NULL
1220058110007693312	2020-01-22	18:58:15	en	NULL
1220058151938068484	2020-01-22	18:58:25	en	NULL
1220058688817377280	2020-01-22	19:00:33	en	NULL
1220061113091592195	2020-01-22	19:10:11	en	NULL
1220061134100652032	2020-01-22	19:10:16	en	AU
1220061847111512067	2020-01-22	19:13:06	en	NULL
1220062774035771392	2020-01-22	19:16:47	en	NULL
1220063101195890691	2020-01-22	19:18:05	en	NULL
1220063726176333825	2020-01-22	19:20:34	en	NULL
1220068109211406337	2020-01-22	19:37:59	en	NULL
